iter	Passed	Remaining
0	2	2589
1	6	3132
2	10	3421
3	14	3521
4	17	3524
5	21	3544
6	25	3596
7	29	3628
8	33	3634
9	36	3641
10	40	3668
11	45	3705
12	48	3718
13	52	3726
14	57	3745
15	61	3764
16	65	3762
17	68	3758
18	73	3779
19	77	3790
20	81	3788
21	85	3784
22	89	3785
23	93	3794
24	97	3792
25	101	3790
26	105	3797
27	109	3804
28	113	3801
29	117	3801
30	121	3808
31	126	3812
32	130	3810
33	134	3817
34	138	3832
35	143	3839
36	147	3849
37	152	3854
38	156	3862
39	161	3865
40	165	3864
41	169	3859
42	173	3856
43	177	3853
44	181	3855
45	186	3857
46	190	3856
47	194	3859
48	198	3859
49	203	3863
50	207	3869
51	212	3868
52	216	3863
53	220	3863
54	224	3863
55	228	3857
56	232	3853
57	237	3854
58	241	3847
59	245	3841
60	249	3841
61	253	3835
62	257	3829
63	261	3822
64	265	3820
65	270	3822
66	274	3816
67	277	3808
68	282	3808
69	286	3802
70	290	3798
71	294	3793
72	298	3792
73	302	3786
74	306	3782
75	310	3774
76	314	3774
77	318	3768
78	322	3761
79	326	3758
80	331	3757
81	334	3746
82	338	3742
83	342	3733
84	346	3734
85	350	3729
86	354	3725
87	358	3715
88	362	3710
89	366	3702
90	369	3693
91	373	3684
92	377	3679
93	381	3674
94	385	3670
95	389	3669
96	393	3667
97	397	3661
98	401	3657
99	406	3654
100	410	3650
101	413	3643
102	417	3638
103	421	3632
104	425	3628
105	429	3619
106	433	3614
107	436	3605
108	439	3596
109	443	3589
110	447	3581
111	450	3574
112	454	3565
113	458	3559
114	461	3553
115	465	3546
116	469	3540
117	472	3533
118	476	3527
119	480	3522
120	483	3514
121	487	3507
122	491	3504
123	494	3496
124	498	3488
125	501	3481
126	506	3478
127	509	3471
128	513	3465
129	516	3459
130	520	3455
131	524	3449
132	527	3441
133	531	3434
134	534	3427
135	539	3424
136	542	3419
137	546	3413
138	550	3409
139	554	3408
140	558	3403
141	562	3396
